Company,Valuation,Funding,Select Investors,Country,Continent,Founders
Orbbec,$1B,$200M,Ant Group,China,Asia,"The founders of Orbbec are Yuanqing Cai, Zhenyu Yang, and Yonghe Qian"
COSMOplat,$1B,$317M,Hongtai Fund,China,Asia,Not_Found_By_AI
Xforceplus,$1B,$200M,Temasek Holdings,China,Asia,Not_Found_By_AI
Mammoth Biosciences,$1B,$265M,Redmile Group,United States,North America,"The founders of Mammoth Biosciences are Trevor Martin, Janice Chen, Lucas Harrington, and Jennifer Doudna"
YH Global,$1B,$182M,HNF, Yonghua Capital,China,Not_Found_By_AI
Haomo.AI,$1B,$212M,Jiuzhi Ziben,China,Asia,Not_Found_By_AI
Unisound,$1B,$361M,China Internet Investment Fund, China Ministry of Finance,China,Not_Found_By_AI
REEF,$1B,$2B,Mubadala Capital Ventures, SoftBank,United States,Not_Found_By_AI
Capsule,$1B,$570M,Durable Capital Partners,United States,North America,Not_Found_By_AI
Quantum Metric,$1B,$226M,Insight Partners,United States,North America,Not_Found_By_AI
FXiaoKe,$1B,$388M,Eastern Bell Capital,China,Asia,Not_Found_By_AI
SmartAsset,$1B,$161M,TTV Capital,United States,North America,Not_Found_By_AI
Lookout,$1B,$282M,T. Rowe Price,United States,North America,Not_Found_By_AI
Fractal,$1B,$685M,TPG Capital Asia,United States,North America,Not_Found_By_AI
Yidao Yongche,$1B,$790M,China CITIC Bank,China,Asia,Not_Found_By_AI
Xiaozhu.com,$1B,$572M,Advantech Capital, YF Capital,China,Not_Found_By_AI
Hyperchain Technologies,$1B,$250M,E Fund Management Co.,LTD.,China,Not_Found_By_AI
Moviebook,$1B,$302M,Yao Capital,China,Asia,Not_Found_By_AI
Klook,$1B,$1B,Vitruvian Partners,Hong Kong,Asia,Not_Found_By_AI
Anyscale,$1B,$259M,Addition, Intel Capital,United States,Not_Found_By_AI
Newlink,$1B,$699M,Shandong Green Development Fund,China,Asia,Not_Found_By_AI
Tenglong Holding Group,$1B,$4B,Morgan Stanley Venture Partners, Nanshan Capital,China,Not_Found_By_AI
APUS Group,$1B,$116M,Chengwei Capital, Qiming Venture Partners,China,Not_Found_By_AI
Tencent Trusted Doctors,$1B,$255M,Gaw Capital Partners, HSG,China,Not_Found_By_AI
Orchard,$1B,$252M,Accomplice,United States,North America,Not_Found_By_AI
Infarm,$1B,$600M,Qatar Investment Authority,Germany,Europe,"The founders of Infarm are Osnat Michaeli, Erez Galonska, and Guy Galonska"
InvestCloud,$1B,$54M,Clearlake Capital Group, Motive Partners,United States,The founders of InvestCloud are John Wise and Yaela Shamberg
Revolution Precrafted,$1B,$15M,500 Global,Philippines,Asia,Not_Found_By_AI
Sennder,$1B,$340M,Baillie Gifford,Germany,Europe,Not_Found_By_AI
Womai,$1B,$330M,Taikang Insurance Group,China,Asia,Not_Found_By_AI
Haydon,$1B,$100M,Hillhouse Investment, Tencent,China,Not_Found_By_AI
Lamabang,$1B,$130M,Suning.com,China,Asia,Not_Found_By_AI
1KMXC,$1B,$86M,Haoteng Asia,China,Asia,Not_Found_By_AI
Vise,$1B,$128M,Ribbit Capital,United States,North America,The founders of Vise are Samir Vasavada and Runik Mehrotra
Webull,$0,$0,,United States,North America,Not_Found_By_AI
Univers,$0,$210M,HSG,Singapore,Asia,Not_Found_By_AI
AESC,$0,$582M,Nissan Motor,Japan,Asia,Not_Found_By_AI
